n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
783,1.4684502873208494,0.8682925856688974,0.497676660243396,0.4422788526074477,1.9211116533037644,1.8827292797027904,0.9087158059298724,0.4962432902265784,0.44158310787466293,0.4459859726944075,1.9468956373129855,2.2536509984814947,1.4936512568598324,0.48436915495574595,0.4397942216421787
784,1.4683271248095073,0.868044988430416,0.49756520849894464,0.44227402477578226,1.4302026265073793,1.8823516021823967,0.9084232393160564,0.49611472332139417,0.4415464811766809,0.4403433173359899,1.9468883504407228,2.253583035636689,1.4934405418549068,0.48426560658083406,0.4397942007332588
785,1.4682040386771884,0.8677976002951382,0.4974541288459483,0.44226920825113863,1.9210862629308985,1.881973990004107,0.9081310634099209,0.49598672645783803,0.44152704420578687,0.4405876172604711,1.9468810666585186,2.253515104286754,1.4932299499145607,0.4841623251373673,0.43979417988762054
786,1.4680810288489234,0.8675504210762718,0.4973434196635106,0.4422644029968755,1.4301708641831974,1.8815964443849282,0.9078392431511382,0.49585915091736904,0.44152752518038246,0.4403987032390927,1.9468737859594445,2.2534472043637916,1.4930194807841222,0.4840593098048948,0.43979415910511405
787,1.467958095249828,0.8673034505871567,0.49723307933851774,0.44225960897653355,1.9210607976783827,1.8812189630724867,0.9075478299344214,0.49573204073066685,0.44152261637822127,0.44017522292440564,1.946866508336606,2.2533793357997998,1.4928091342097496,0.4839565597662187,0.43979413838558973
788,1.46783523780509,0.8670566886412663,0.4971231062656023,0.44225482615383305,1.430139342401495,1.8808415499260909,0.9072567274737351,0.49560539338328113,0.441516587607382,0.440599354771237,1.9468592337831025,2.253311498527455,1.492598909938428,0.48385407420737625,0.43979411772889826
789,1.4677124564399733,0.8668101350522048,0.4970134988471082,0.44225005449267357,1.921035256859133,1.8804642039269253,0.9069659742822368,0.4954790992382433,0.44152390543981584,0.4422817059224245,1.946851962292088,2.2532436924784376,1.4923888077179666,0.4837518523176227,0.4397940971348906
790,1.467589751079824,0.8665637896337066,0.4969042554930555,0.4422452939571323,1.430108060177775,1.8800869255627548,0.9066755872590808,0.495353278477666,0.4415402185268481,0.4400166982021201,1.946844693856723,2.2531759175864807,1.4921788272969936,0.4836498932894149,0.43979407660341757
791,1.4674671216500592,0.8663176521996357,0.4967953746211046,0.4422405445114626,1.9210096398155418,1.879709714718109,0.9063855814170999,0.4952278757185488,0.44150770870037914,0.4403813245502109,1.9468374284701797,2.2531081737833736,1.4919689684249549,0.48354819631839335,0.4397940561343307
792,1.4673445680761803,0.8660717225639862,0.49668685465652135,0.44223580612009283,1.4300770165357675,1.8793325696298782,0.9060958954046477,0.49510290018489267,0.44150353055404,0.44194987220267434,1.946830166125682,2.2530404610026644,1.4917592308521073,0.48344676060336644,0.4397940357274813
793,1.4672220902837565,0.8658260005408788,0.4965786940321421,0.44223107874762535,1.9209839459190636,1.8789554913876327,0.9058065843359601,0.4949784084397685,0.4414993684237259,0.44771128966758994,1.9468229068164442,2.2529727791786227,1.491549614329518,0.4833455853462929,0.4397940153827215
794,1.4670996881984442,0.8655804859445618,0.49647089118833837,0.442226362358835,1.4300462104915193,1.8785784796934215,0.9055176495605827,0.49485430409025183,0.4414992986084386,0.44235006584586817,1.9468156505357295,2.2529051282440395,1.4913401186090602,0.48324466975226593,0.4397939950999028
795,1.4669773617459672,0.8653351785894104,0.49636344457298276,0.44222165691866794,1.9209581745697901,1.8782015355257022,0.9052290443352705,0.49473063579501464,0.44149533271359753,0.44091388009808374,1.9468083972767936,2.2528375081319503,1.4911307434434087,0.48314401302949606,0.4397939748788778
796,1.46685511085213,0.8650900782899249,0.49625635264141343,0.4422169623922406,1.430015641054813,1.8778246591746655,0.9049407602333279,0.4946074190924848,0.4414890440712008,0.4406055586986922,1.9468011470329467,2.252769918777684,1.4909214885860365,0.4830436143892951,0.43979395471949845
797,1.466732935442814,0.8648451848607308,0.49614961385639994,0.4422122787448381,1.9209323251960606,1.8774478490106454,0.904652835502593,0.494484631962981,0.4414855401670994,0.44103375857315735,1.9467938997974967,2.2527023601152667,1.4907123537912135,0.4829434730460601,0.4397939346216176
798,1.466610835443977,0.8646004981165784,0.49604322668810913,0.4422076059419134,1.429985307254452,1.8770711046747313,0.9043652635527409,0.49436226206176903,0.4414912347242522,0.4403316600632081,1.946786655563775,2.252634832078075,1.4905033388140012,0.4828435882172569,0.43979391458508804
799,1.4664888107816532,0.8643560178723397,0.49593718961407,0.442202943949086,1.9209063972540412,1.876694428421404,0.9040780629453159,0.49424031627964016,0.4414912474422606,0.44239777168472405,1.9467794143251624,2.2525673346016353,1.4902944434102483,0.4827439591234041,0.43979389460976287
800,1.4663668613819536,0.8641117439430115,0.4958315011191401,0.44219829273214084,1.4299552080993523,1.8763178206127473,0.9037911824646174,0.49411878338843823,0.4414750478034686,0.4409119547681561,1.946772176075016,2.2524998676208283,1.4900856673365903,0.4826445849880574,0.4397938746954954
801,1.466244987171063,0.8638676761437107,0.49572615969547107,0.44219365225702684,1.9208803902273417,1.8759412778283027,0.9035046320730771,0.4939977108660617,0.44147297501827915,0.44016278557105154,1.94676494080675,2.2524324310698742,1.4898770103504435,0.4825454650377931,0.439793854842139
802,1.466123188075245,0.8636238142896769,0.49562116384247495,0.4421890224898562,1.4299253426134038,1.87556480305995,0.9032184831846272,0.49387700867093354,0.44147447446423743,0.44107798626749156,1.9467577085137775,2.2523650248849525,1.4896684722100035,0.4824465985021934,0.43979383504954755
803,1.4660014640208392,0.8633801581962701,0.4955165120667901,0.4421844033969029,1.9208543036266135,1.8751883952408561,0.9029326481824544,0.49375672823385836,0.44146464154150344,0.442344672996909,1.946750479189549,2.252297649001072,1.4894600526742405,0.48234798461382977,0.4397938153175748
804,1.465879814934258,0.8631367076789692,0.49541220288224713,0.44217979494460175,1.429895709815711,1.8748120541380613,0.9026471557826516,0.49363687924007044,0.44146509965407943,0.44156308763877494,1.9467432528275266,2.2522303033546645,1.4892517515028962,0.48224962260824816,0.43979379564607507
805,1.4657582407419958,0.8628934625533735,0.49530823480983616,0.4421751970995472,1.9208281369891738,1.87443578186575,0.9023620046538258,0.49351743223702743,0.4414753954999138,0.44064018717723097,1.9467360294212048,2.252162987880665,1.489043568456482,0.48215151172395326,0.4397937760349026
806,1.4656367413706175,0.8626504226352005,0.49520460637767244,0.4421706098284923,1.4298663087331271,1.874059575199526,0.9020772340197092,0.493398447636494,0.44145597270739795,0.4406340387316401,1.946728808964075,2.2520957025150348,1.4888355032962735,0.48205365120239296,0.4397937564839119
807,1.4655153167467652,0.8624075877402856,0.4951013161209633,0.4421660330983472,1.920801889878623,1.8736834354627772,0.9017927787878032,0.4932798973459206,0.4414567749318821,0.44095757425756615,1.9467215914496743,2.252028447194795,1.4886275557843085,0.48195604028794375,0.43979373699295804
808,1.465393966797159,0.8621649576845815,0.4949983625819748,0.442161466876179,1.4298371383733561,1.8733073648828285,0.9015086689763214,0.49316165438485593,0.4414564178595504,0.44318360543719676,1.9467143768715562,2.2519612218563725,1.4884197256833847,0.481858678227895,0.439793717561896
809,1.4652726914485914,0.8619225322841577,0.4948957443099986,0.4421569111292095,1.9207755618844669,1.8729313600413526,0.9012248755026934,0.493043889969733,0.4414487621936637,0.4416784910635965,1.9467071652232735,2.2518940264363603,1.4882120127570542,0.48176156427243455,0.43979369819058084
810,1.4651514906279341,0.8616803113551998,0.49479345986131873,0.44215236582481504,1.4298081977610673,1.872555422834479,0.9009414363068079,0.4929264936608714,0.44144476583524345,0.440140845840606,1.9466999564984313,2.2518268608712853,1.4880044167696214,0.4816646976746328,0.4397936788788682
811,1.4650303642621298,0.8614382947140092,0.49469150779917903,0.4421478309305249,1.920749152621749,1.8721795527567113,0.900658327183532,0.49280948413151643,0.44143891076368935,0.4400454335706566,1.9466927506906222,2.251759725098865,1.4877969374861417,0.4815680776904293,0.4397936596266139
812,1.4649093122782009,0.8611964821770022,0.49458988669375004,0.4421433064140206,1.4297794859046837,1.8718037514938963,0.9003755645538385,0.4926929085940278,0.44144010112844767,0.4427828454995929,1.946685547793489,2.2516926190558197,1.4875895746724148,0.48147170357861657,0.4397936404336735
813,1.4647883346032418,0.860954873560708,0.49448859512209625,0.44213879224313457,1.9207226617306898,1.8714280141888087,0.9000931405066517,0.4925767349866637,0.4414317520389498,0.4404397731053083,1.9466783478006842,2.251625542680908,1.4873823280949834,0.48137557460082664,0.4397936212999034
814,1.464667431164426,0.860713468681772,0.49438763166814365,0.4421342883858494,1.4297510018449084,1.8710523438712616,0.8998110190386255,0.49246094842859284,0.44142862143087963,0.4400537642459464,1.9466711507058634,2.2515584959099777,1.4871751975211311,0.4812796900215158,0.43979360222516
815,1.4645466018889992,0.8604722673569508,0.4942869949226475,0.4421297948102962,1.9206960888763198,1.8706767425311264,0.899529262735834,0.4923455810648042,0.44142995903368865,0.44043918229822954,1.9466639565027302,2.2514914786819333,1.4869681827188774,0.48118404910795054,0.4397935832092996
816,1.464425846704283,0.8602312694031149,0.49418668348315925,0.44212531148475476,1.4297227445822616,1.870301208793199,0.8992478545064244,0.4922305836579682,0.44142609767362445,0.44463172401415474,1.946656765184986,2.251424490935104,1.486761283456976,0.4810886511301929,0.4397935642521793
817,1.4643051655376729,0.8599904746372462,0.4940866959539953,0.4421208383776513,1.9206694337481283,1.8699257441122736,0.8989667598792745,0.4921159525459349,0.4414177970038238,0.44022617722789464,1.9466495767463703,2.2513575326069253,1.48655449950491,0.48099349536108654,0.43979354535365595
818,1.4641845583166428,0.8597498828764385,0.4939870309462042,0.4421163754575583,1.4296947131568727,1.8695503479628561,0.8986859975110943,0.4920016918828927,0.44141487159762255,0.4423208041379477,1.9466423911806208,2.2512906036365794,1.4863478306328919,0.4808985810762422,0.4397935265135868
819,1.4640640249687384,0.859509493937897,0.4938876870775347,0.4421119226931927,1.9206426960597194,1.8691750181691125,0.8984055249946186,0.49188785772887816,0.4414216847731962,0.44358091291696017,1.9466352084815048,2.2512237039628253,1.4861412766118571,0.48080390755402436,0.4397935077318294
820,1.4639435654215813,0.8592693076389365,0.4937886629724042,0.4421074800534161,1.4296669065739187,1.8687997588545506,0.8981254289448439,0.49177439712934723,0.44152673550253074,0.4402926024504827,1.9466280286428315,2.2511568335239396,1.4859348372134626,0.48070947407553627,0.43979348900824133
821,1.4638231796028667,0.8590293237969833,0.49368995726186676,0.44210304750723267,1.920615875548449,1.868424566495876,0.8978456422010771,0.4916613252332037,0.44144031306526327,0.4429956733458458,1.9466208516583934,2.2510899922594483,1.4857285122100845,0.4806152799246066,0.4397934703426806
822,1.4637028674403663,0.858789542229572,0.4935915685835815,0.44209862502378866,1.4296393238555132,1.8680494382966188,0.897566163606842,0.4915486760448825,0.4414046935586312,0.4416010263496223,1.946613677522018,2.251023180108572,1.4855223013748136,0.48052132438777606,0.4397934517350053
823,1.4635826288619265,0.8585499627543469,0.49349349558178135,0.44209421257237164,1.9205889719751084,1.867674379424474,0.8972870414336251,0.49143640975265646,0.44139825587775794,0.442118913647024,1.9466065062275577,2.2509563970111883,1.4853162044814539,0.4804276067542828,0.43979343318507363
824,1.463462463795466,0.8583105851890608,0.49339573690724076,0.4420898101224093,1.4296119640209595,1.8672993863389686,0.8970082509944409,0.49132449571639003,0.44139930681124334,0.44065589070983363,1.946599337768878,2.250889642905727,1.4851102213045186,0.48033412631604927,0.4397934146927443
825,1.4633423721689802,0.858071409351575,0.4932982912172459,0.4420854176434681,1.9205619851235636,1.8669244624498729,0.8967297776658634,0.4912129935019848,0.4414096186308395,0.44003039671056315,1.9465921721398678,2.250822917733492,1.4849043516192275,0.48024088236766904,0.439793396257876
826,1.4632223539105367,0.8578324350598578,0.493201157175562,0.4420810351052535,1.4295848261099569,1.8665496067379792,0.896451612209521,0.49110183490735887,0.44138872521086536,0.4418598210160668,1.9465850093344212,2.2507562214333445,1.4846985952015026,0.4801478742063924,0.4397933778803281
827,1.4631024089482816,0.8575936621319861,0.4931043334524033,0.44207666247760763,1.9205349148004334,1.8661748199602806,0.8961737840655708,0.4909910982522684,0.4414132356857588,0.4434856903708901,1.9465778493464736,2.250689553945755,1.4844929518279701,0.4800551011321139,0.4397933595599593
828,1.4629825372104301,0.857355090386142,0.49300781872440164,0.4420722997305097,1.4295579091118749,1.8658000985510668,0.8958962680991293,0.49088069629659153,0.4414119109806685,0.4400357827456052,1.9465706921699595,2.250622915211561,1.484287421275951,0.4799625624473591,0.4397933412966292
829,1.4628627386252737,0.8571167196406155,0.492911611674576,0.4420679468340739,1.9205077608347676,1.8654254436377893,0.8956190685226663,0.49077061501245345,0.44140313385226193,0.4407924828607351,1.9465635377988462,2.2505563051709236,1.4840820033234619,0.4798702574572703,0.4397933230901977
830,1.4627430131211816,0.8568785497138014,0.4928157109923012,0.4420636037585494,1.4295312120875483,1.865050858268354,0.8953422055096104,0.4906609110472362,0.44137638260321876,0.44829948577312845,1.946556386227109,2.250489723764682,1.4838766977492117,0.4797781854695949,0.43979330494052465
831,1.462623360626588,0.8566405804242018,0.4927201153732782,0.442059270474319,1.9204805230777084,1.8646763414344623,0.8950656484953234,0.4905516716254574,0.4413739579440704,0.4403279411814655,1.946549237448753,2.2504231709337867,1.4836715043325996,0.47968634579467107,0.4397932868474698
832,1.4625037810700106,0.8564028115904211,0.4926248235195027,0.4420549469518984,1.429504734021089,1.8643018919091439,0.8947894178577919,0.49044274804666943,0.4413838282210881,0.4417937463212033,1.9465420914577938,2.2503566466197142,1.48346642285371,0.47959473774541583,0.439793268810894
833,1.462384274380035,0.856165243031172,0.49252983413923584,0.4420506331619353,1.920453201402174,1.863927511503917,0.8945135175649171,0.4903341669404951,0.44136695945005383,0.44011260888278897,1.946534948248264,2.25029015076307,1.4832614530933115,0.4795033606373116,0.43979325083065735
834,1.462264840485324,0.8559278745652694,0.49243514594697274,0.44204632907520863,1.4294784739564448,1.8635531989979244,0.8942379127114148,0.4902259862928376,0.44136519372965455,0.44016425547214116,1.9465278078142219,2.250223683305839,1.4830565948328525,0.47941221378839355,0.439793232906621
835,1.4621454793146116,0.8556907060116328,0.4923407576634136,0.4420420346626274,1.920425795702559,1.863178953456263,0.8939626496872096,0.4901181380101445,0.44136846135214197,0.4428439578446597,1.9465206701497382,2.2501572441898974,1.4828518478544608,0.4793212965192371,0.4397932150386456
836,1.462026190796707,0.8554537371892853,0.49224666801543304,0.44203774989523026,1.4294524309109946,1.8628047771071936,0.8936876954790095,0.49001064049303583,0.44135747998455976,0.4448253817392956,1.946513535248907,2.2500908333562775,1.4826472119409384,0.4792306081529453,0.43979319722659277
837,1.4619069748604916,0.8552169679173538,0.49215287573605015,0.4420334747441841,1.9203983058943865,1.862430668821375,0.8934130470543564,0.4899035212535741,0.44136971786229423,0.4408754082919031,1.94650640310583,2.250024450747891,1.4824426868757612,0.4791401480151359,0.4397931794703236
838,1.4617878314349233,0.8549803980150678,0.4920593795643993,0.44202920918078387,1.4294266039015469,1.8620566290251468,0.8931387128480192,0.4897967862242797,0.44136511339885837,0.4401899848838846,1.9464992737146487,2.2499580963067096,1.482238272443073,0.4790499154339293,0.4397931617696998
839,1.4616687604490295,0.8547440273017592,0.49196617824569994,0.4420249531764513,1.9203707319140364,1.8616826594474531,0.8928646884961038,0.48969039435401995,0.44135765333350735,0.44035815486603674,1.9464921470695,2.2498917699753074,1.482033968427686,0.47895990973993613,0.43979314412458337
840,1.4615497618319122,0.8545078555968632,0.4918732705312274,0.4420207067027342,1.4294009919514143,1.8613087568494666,0.8925909900969284,0.48958438166621665,0.44134539776577075,0.44019552904554105,1.9464850231645459,2.249825471695718,1.4818297746150766,0.47887013026624486,0.43979312653483643
841,1.4614308355127492,0.8542718827199159,0.49178065517828334,0.44201646973130554,1.9203430737184137,1.8609349221869524,0.8923176081507228,0.4894786667206797,0.4413850858824359,0.4428181970450362,1.9464779019939777,2.249759201411113,1.4816256907913814,0.4787805763484095,0.4397931090003212
842,1.4613119814207876,0.8540361084905559,0.4916883309501666,0.4420122422339632,1.4293755940920443,1.8605611536367508,0.8920445346713287,0.4893733359139157,0.4413863566123647,0.44344563556292177,1.9464707835519808,2.2496929590640677,1.4814217167433987,0.47869124732443785,0.43979309152090035
843,1.4611931994853493,0.8538005327285225,0.4915962966161442,0.4420080241826279,1.9203153312846595,1.8601874541676886,0.8917717605482975,0.4892683406478771,0.4413365955022749,0.4416042106097224,1.946463667832791,2.2496267445978972,1.4812178522585806,0.47860214253477895,0.4397930740964364
844,1.4610744896358319,0.8535651552536567,0.4915045509514214,0.44200381554934404,1.42935040933984,1.859813822932457,0.8914992868818453,0.4891637112726431,0.44133989022527154,0.44804976837720745,1.9464565548306245,2.2495605579561078,1.4810140971250336,0.4785132613223113,0.43979305672679264
845,1.4609558518017023,0.8533299758858999,0.4914130927371143,0.4419996163062777,1.9202875046098493,1.859440262215499,0.8912271208607929,0.489059464058438,0.4413500262059565,0.4411884824160579,1.9464494445397498,2.2494943990819762,1.4808104511315165,0.4784246030323311,0.43979303941183223
846,1.4608372859124996,0.8530949944452938,0.4913219207602194,0.44199542642571615,1.429325436715936,1.8590667668643528,0.8909552724723164,0.48895550675479216,0.44132716418606355,0.44004130137937203,1.946442336954422,2.24942826791893,1.4806069140674334,0.47833616701254034,0.4397930221514184
847,1.4607187918978404,0.8528602107519806,0.4912310338135861,0.44199124588006733,1.9202595937106928,1.8586933398687961,0.8906837330718399,0.4888518864289928,0.44132526495625796,0.4402238151149446,1.9464352320689389,2.249362164410549,1.4804034857228383,0.47824795261303477,0.439793004945415
848,1.4606003696874097,0.8526256246262025,0.49114043069588775,0.44198707464185893,1.429300675241681,1.8583199837252868,0.8904125002813185,0.48874859420232336,0.44132052223360424,0.4414159159518616,1.9464281298776016,2.249296088501778,1.4802001658884243,0.47815995918629256,0.43979298779368575
849,1.4604820192109667,0.8523912358883011,0.4910501102115926,0.44198291268373774,1.9202315986232512,1.8579466952796853,0.8901415601329962,0.4886456948847615,0.4413213560605035,0.4411745169417467,1.9464210303747391,2.2492300401354406,1.4799969543555271,0.4780721860871625,0.4397929706960949
850,1.4603637403983454,0.8521570443587179,0.4909600711709366,0.44197875997846825,1.429276123944459,1.8575734764136098,0.8898709042344098,0.48854311766037195,0.44131652042375524,0.4407504460405715,1.946413933554685,2.249164019256447,1.4797938509161213,0.47798463267285274,0.4397929536525067
851,1.460245533179446,0.8519230498579926,0.49087031238989415,0.4419746164989332,1.9202035194026357,1.8572003239875479,0.889600575356736,0.4884408763478245,0.4413129244523715,0.4409680876955017,1.9464068394118,2.2490980258099342,1.4795908553628145,0.4778972983029187,0.43979293666278574
852,1.46012739748425,0.851689252206765,0.4907808326901504,0.44197048221813146,1.4292517818485024,1.8568272415771028,0.8893305583072971,0.48833899273982856,0.44130928422481064,0.44248134904378783,1.9463997479404458,2.2490320597396947,1.4793879674888497,0.47781018233925227,0.43979291972679657
853,1.4600093332428035,0.8514556512257724,0.49069163089907347,0.4419663571091781,1.9201753561227415,1.8564542248869091,0.8890608423348316,0.4882374069389361,0.4413295906532818,0.4405089083067386,1.9463926591350342,2.2489661209910037,1.4791851870880979,0.47772328414607057,0.4397929028444044
854,1.4598913403852305,0.8512222467358512,0.4906027058496862,0.44196224114530347,1.429227647974288,1.8560812762723695,0.8887914178724524,0.48813615085189443,0.44130590570839373,0.44021733386222595,1.9463855729899568,2.248900209508522,1.4789825139550596,0.47763660308990374,0.4397928860154744
855,1.459773418841721,0.8509890385579362,0.4905140563806382,0.4419581342998525,1.920147108875943,1.8557083999462598,0.8885223096318587,0.4880352509772463,0.441302484184307,0.44022512334458236,1.9463784894996405,2.2488343252374476,1.4787799478848607,0.4775501385395851,0.4397928692398719
856,1.459655568542545,0.8507560265130595,0.49042568133617903,0.4419540365462837,1.4292037213498645,1.8553355906040536,0.8882534836150449,0.4879346760256761,0.44130234886735753,0.44047503419323203,1.9463714086585335,2.248768468123187,1.4785774886732488,0.47746388986623894,0.43979285251746264
857,1.4595377894180384,0.8505232104223515,0.49033757956612983,0.44194994785816893,1.920118777772834,1.8549628493344026,0.8879849781010183,0.4878344280844197,0.44131450540969774,0.4409073681436122,1.9463643304610931,2.2487026381115034,1.4783751361165929,0.47737785644327,0.43979283584811246
858,1.4594200813986113,0.85029059010704,0.4902497499258561,0.4419458682091924,1.4291800009958715,1.854590177567546,0.8877167679430855,0.48773450068999097,0.441302607968787,0.439956385184005,1.946357254901794,2.248636835146941,1.4781728900118796,0.4772920376463525,0.43979281923168734
859,1.4593024444147462,0.85005816538845,0.4901621912762408,0.44194179757315,1.9200903629419328,1.8542175728777495,0.8874488283229996,0.48763493219307713,0.44129105674311314,0.44967949255274153,1.9463501819751303,2.248571059176756,1.4779707501567099,0.47720643285341885,0.4397928026680537
860,1.459184878396998,0.849825936088004,0.49007490248365665,0.4419377359239486,1.429156485931833,1.8538450370795927,0.8871812168136549,0.4875356459800674,0.4412937753091776,0.44077688570121226,1.9463431116755976,2.2485053101465837,1.4777687163493003,0.4771210414446491,0.4397927861570781
861,1.45906738327599,0.8495939020272214,0.4899878824199392,0.4419336832356052,1.920061864529428,1.853472570971456,0.8869138963266056,0.48743671504568964,0.44128218517954754,0.4410867494464557,1.9463360439977344,2.2484395880011605,1.4775667883884755,0.4770358628024605,0.43979276969862724
862,1.4589499589824209,0.8493620630277182,0.4899011299623601,0.4419296394822469,1.4291331751916356,1.8531001746663835,0.8866468666633903,0.4873380928425428,0.4412841535328041,0.4401084907203905,1.9463289789360818,2.2483738926890604,1.4773649660736694,0.476950896311496,0.43979275329256806
863,1.4588326054470593,0.8491304189112069,0.48981464399360014,0.4419256046381094,1.9200332826988917,1.8527278466676007,0.8863801272359885,0.48723976051731194,0.4412759000673074,0.44132613436360246,1.946321916485192,2.2483082241548655,1.4771632492049218,0.4768661413586141,0.43979273693876786
864,1.458715322600746,0.8488989694994967,0.48972842340172207,0.44192157867753673,1.4291100677921582,1.8523555898152244,0.8861136831610699,0.48714177551241883,0.44127528020129153,0.44433974034932733,1.9463148566396382,2.2482425823455534,1.476961637582875,0.4767815973328784,0.43979272063709396
865,1.4585981103743937,0.8486677146144933,0.48964246708014453,0.44191756157498047,1.9200046176310206,1.851983400271903,0.8858475301446378,0.4870441217394412,0.44130739978707045,0.441208725247631,1.946307799394015,2.248176967208339,1.4767601310087732,0.47669726362554654,0.4397927043874141
866,1.458480968698986,0.8484366540781981,0.4895567739276157,0.44191355330499926,1.4290871627733899,1.8516112783968206,0.8855816609097081,0.48694678938861874,0.4412725177501172,0.4446256524147554,1.9463007447429292,2.248111378690252,1.4765587292844593,0.4766131396300603,0.4397926881895959
867,1.4583638975055777,0.8482057877127087,0.48947134284818605,0.4419095538422581,1.919975869523368,1.8512392265145488,0.8853161168665613,0.48684979944390244,0.44126452518121945,0.4460099476942067,1.9462936926809962,2.2480458167382493,1.4763574322123718,0.4765292247420351,0.4397926720435077
868,1.4582468967252935,0.8479751153402187,0.48938617275118296,0.44190556316152746,1.42906445914445,1.8508672429562023,0.8850508700123579,0.4867530568248433,0.44126178278922845,0.4493129460998872,1.946286643202858,2.2479802812991876,1.4761562395955439,0.47644551835924925,0.4397926559490177
869,1.4581299662893337,0.847744636783017,0.4893012625511839,0.4419015812376827,1.9199470385900845,1.850495330214729,0.8847858858630082,0.4866566640611514,0.44126361730107416,0.44034660576861867,1.946279596303173,2.247914772321222,1.4759551512376,0.4763620198816343,0.43979263990599443
870,1.458013106128963,0.8475143518634881,0.4892166111679909,0.441897608045704,1.429041955944078,1.8501234852388155,0.8845212144558127,0.48656055744801063,0.44126245654689666,0.44268178834355376,1.9462725519766115,2.2478492897512834,1.475754166942753,0.4762787287112645,0.4397926239143066
871,1.4578963161755238,0.8472842604041122,0.48913221752660424,0.4418936435606748,1.9199181250616444,1.8497517087876756,0.8842568347849522,0.4864647988738629,0.4412534648839216,0.4425885017996761,1.9462655102178574,2.2477838335371,1.4755532865158048,0.4761956442523466,0.4397926079738232
872,1.4577795963604279,0.8470543622274643,0.4890480805571966,0.4418896877577818,1.4290196521867056,1.8493800020282203,0.8839927263304292,0.4863693279053561,0.44125403524693574,0.44005160438791835,1.9462584710216069,2.2477184036268603,1.4753525097621398,0.47611276591121,0.4397925920844134
873,1.457662946615154,0.8468246571562152,0.4889641991950879,0.4418857406123142,1.919889129184617,1.8490083646231292,0.8837289035260893,0.4862741718941168,0.441276679797634,0.4453545288959132,1.9462514343825854,2.2476529999683543,1.4751518364877265,0.4760300930962967,0.4397925762459466
874,1.4575463668712563,0.8465951450131304,0.4888805723807188,0.441881802099663,1.4289975469040395,1.84863679531235,0.8834653848426863,0.48617933166501814,0.44124480222182727,0.44041485500058325,1.946244400295527,2.2475876225101823,1.4749512664991131,0.47594762521815104,0.43979256045829257
875,1.4574298570603574,0.8463658256210701,0.4887971990596261,0.44187787219532043,1.91986005122138,1.848265293447719,0.8832021445387349,0.486084775422002,0.4412524430116826,0.4405439649122345,1.946237368755178,2.2475222712002907,1.4747507996034244,0.4758653616894104,0.4397925447213209
876,1.4573134171141513,0.84613669880299,0.48871407818241647,0.4418739508748794,1.4289756391280424,1.84789386309533,0.8829391826827218,0.48599050385973036,0.4412571898991046,0.441334256814931,1.9462303397562966,2.2474569459869884,1.4745504356083625,0.47578330192479473,0.43979252903490185
877,1.4571970469644027,0.84590776438194,0.488631208704742,0.4418700381140327,1.919830891449886,1.847522502057268,0.8826765263837902,0.485896527884242,0.44127070101547305,0.4406433766920971,1.9462233132936726,2.2473916468193704,1.474350174322203,0.47570144534109726,0.43979251339890557
878,1.457080746542946,0.8456790221810646,0.4885485895872748,0.44186613388857265,1.4289539278870202,1.8471512083700647,0.8824141414967415,0.48580291058713143,0.44123969279124386,0.44108665333346386,1.9462162893620951,2.2473263736458606,1.4741500155537912,0.47561979135717447,0.43979249781320284
879,1.456964515781689,0.8454504720236033,0.4884662197956815,0.44186223817439046,1.9198016501634123,1.8467799853592333,0.8821520446534261,0.48570954373555897,0.44122977625364085,0.4418777283885622,1.946209267956379,2.247261126416039,1.4739499591125416,0.47553833939393675,0.4397924822776641
880,1.4568483546126056,0.8452221137328897,0.48838409830059887,0.44185835094747533,1.4289324121944145,1.8464088310974427,0.881890233377236,0.4856165114279941,0.4412312307427393,0.44168001576148685,1.9462022490713415,2.2471959050780637,1.4737500048084375,0.4754570888743383,0.43979246679216033
881,1.456732262967743,0.844993947132352,0.48830222407760887,0.44185447218391427,1.9197723276703011,1.8460377461557218,0.8816287081745413,0.48552376315144175,0.4412244160950012,0.44031251147638056,1.9461952327018373,2.2471307095817235,1.473550152452024,0.4753760392233683,0.43979245135656286
882,1.456616240779218,0.8447659720455122,0.48822059610721347,0.4418506018598914,1.4289110910951661,1.8456667305747572,0.8813674687970021,0.48543132201186456,0.44122434526297727,0.4433626815647843,1.9461882188427122,2.2470655398765524,1.473350401854411,0.47529518986804076,0.439792435970743
883,1.4565002879792155,0.8445381882959876,0.48813921337481087,0.4418467399516872,1.9197429242937278,1.8452957837983377,0.8811065208860954,0.4853392035158663,0.44122574787273483,0.4427196293648536,1.9461812074888387,2.247000395912233,1.4731507528272667,0.47521454023738546,0.4397924206345724
884,1.4563844044999967,0.8443105957074883,0.4880580748706704,0.44184288643567815,1.428889963604631,1.8449249072199114,0.8808458470931058,0.4852473468950605,0.4412229408116182,0.44250119140740446,1.946174198635108,2.2469352776379212,1.4729512051828186,0.4751340897624387,0.43979240534792285
